,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
0,-0.10000000149011612,43.336045057018566,2.395750640680717,26.774446747182935,41.83112113512931,51.586566896753176,1.0,1.0,1.0,1.0,1.0,1.0099999902828327,1.0199999807024558,1.0199999805537716,1.0099999902746832,1.0099999902149346,379.8931578336965,80.21306621988533,218.9031829847598,379.8977660331116,501.46953354500624,59.32463775454207,92.92989238116743,15.493618927762592,63.96683930652931,53.051282955242264
1,-0.09000000171363354,43.33604505348575,2.395750637141134,26.77444674365421,41.831121131593534,51.58656689320846,1.0,1.0,1.0,1.0,1.0,1.0099999903698604,1.0199999808173168,1.0199999807362454,1.0099999903672612,1.0099999903301538,379.8931578523252,80.21306622156932,218.90318302737938,379.89776605763353,501.46953360608853,59.32463775030033,92.9298923908523,15.493618908312841,63.966839305439365,53.05128293088851
2,-0.08000000193715096,43.33604505471402,2.3957506383404166,26.774446744895272,41.83112113280947,51.58656689440287,0.9999999999938414,0.999999999999531,0.9999999999958162,0.999999999995592,0.9999999999967687,1.0099999903584278,1.0199999808009068,1.0199999807078495,1.0099999903580252,1.0099999903084762,379.8931578266872,80.2130662188672,218.9031830435724,379.89776603810753,501.46953360876176,59.32463777443046,92.92989239391488,15.493618888574753,63.96683932234952,53.0512829052094
3,-0.07000000216066837,43.33604505381919,2.395750637383969,26.77444674401744,41.83112113188872,51.586566893464926,0.9999999999988852,1.000000000002001,1.0000000000026137,0.9999999999992968,1.0000000000012412,1.0099999903541663,1.019999980792865,1.0199999806954543,1.0099999903540284,1.009999990300796,379.8931578110392,80.21306621096751,218.90318303975957,379.89776602513774,501.4695336003697,59.324637780586244,92.92989238876262,15.493618876296253,63.96683932706286,53.05128289703168
4,-0.06000000238418579,43.33604505336115,2.3957506368291774,26.774446743575027,41.831121131390375,51.586566892961635,1.000000000001122,1.0000000000028075,1.0000000000040479,1.000000000001009,1.0000000000024252,1.0099999903511805,1.0199999807867974,1.019999980686209,1.0099999903511199,1.0099999902950292,379.89315779761597,80.21306620305309,218.90318303462877,379.8977660138707,501.4695335937516,59.32463778491926,92.92989238418741,15.493618866413515,63.966839330352435,53.05128289018104
5,-0.05000000260770321,43.33604505297461,2.39575063631014,26.774446743200997,41.83112113094825,51.586566892525944,1.0000000000022753,1.0000000000031795,1.0000000000045934,1.0000000000018923,1.0000000000030078,1.0099999903499963,1.0199999807826323,1.0199999806802322,1.0099999903497174,1.0099999902917347,379.89315778736625,80.21306619469982,218.90318302729023,379.89776600516984,501.4695335867563,59.32463778757393,92.92989237894899,15.493618857538927,63.96683933255709,53.05128288543621
6,-0.04000000283122063,43.33604505266146,2.3957506358294722,26.774446742897567,41.831121130563815,51.58656689216213,1.0000000000030125,1.0000000000034175,1.000000000004786,1.0000000000024774,1.0000000000032845,1.0099999903509789,1.0199999807801767,1.019999980677141,1.009999990350172,1.0099999902903392,379.893157780308,80.21306618534925,218.90318301779303,379.89776599926563,501.4695335801236,59.324637790289124,92.92989237294691,15.493618848044646,63.96683933497247,53.05128288074279
7,-0.030000003054738045,43.33604505238037,2.395750635347838,26.774446742625514,41.83112113019553,51.58656689182971,1.0000000000036633,1.0000000000036542,1.0000000000050115,1.0000000000029958,1.00000000000353,1.009999990354547,1.019999980779387,1.0199999806768383,1.0099999903528376,1.0099999902908021,379.8931577767675,80.21306617476274,218.9031830061116,379.897765996469,501.46953357351754,59.32463779406676,92.92989236578993,15.493618836790239,63.966839338312234,53.05128287533892
8,-0.020000003278255463,43.33604505210553,2.395750634842841,26.77444674236284,41.831121129817234,51.58656689150481,1.0000000000043876,1.0000000000039777,1.00000000000541,1.0000000000035714,1.0000000000038343,1.0099999903607042,1.0199999807801414,1.0199999806790765,1.009999990357728,1.0099999902929622,379.89315777662677,80.2130661630182,218.90318299263646,379.8977659966552,501.4695335670301,59.324637799311155,92.92989235744373,15.493618823531945,63.9668393428441,53.051282868895164
9,-0.01000000350177288,43.336045051822396,2.3957506343050454,26.77444674210085,41.83112112941427,51.586566891175714,1.0000000000051827,1.0000000000043854,1.0000000000059655,1.0000000000042024,1.0000000000042082,1.0099999903691792,1.0199999807822626,1.0199999806835072,1.0099999903646328,1.0099999902966188,379.8931577794825,80.21306615039306,218.90318297799706,379.8977659994381,501.46953356078774,59.324637806017314,92.92989234807365,15.493618808531856,63.96683934851618,53.051282861465
10,-3.725290298461914e-09,43.33604505152408,2.3957506337338828,26.774446741839938,41.83112112897993,51.58656689083927,1.0000000000060019,1.0000000000048526,1.0000000000066214,1.0000000000048552,1.000000000004634,1.0099999903795325,1.0199999807855322,1.0199999806897195,1.0099999903732015,1.0099999903015209,379.8931577847477,80.2130661372385,218.903182962913,379.8977660042508,501.4695335549994,59.32463781394499,92.92989233798033,15.493618792338761,63.966839355099786,53.05128285328003
11,0.009999996051192284,43.3360450512086,2.3957506331345826,26.77444674158596,41.831121128512166,51.58656689049776,1.0000000000067901,1.0000000000053462,1.0000000000073146,1.0000000000054883,1.0000000000050866,1.0099999903912598,1.0199999807897226,1.0199999806972926,1.0099999903830283,1.0099999903074033,379.8931577917733,80.21306612393717,218.9031829480975,379.8977660104744,501.4695335498922,59.324637822731916,92.92989232750475,15.493618775596016,63.9668393622839,53.05128284464249
12,0.024999995715916157,43.336045050905,2.3957506324030646,26.77444674143976,41.83112112795044,51.58656689015656,1.0000000000075053,1.0000000000058389,1.0000000000079954,1.0000000000060696,1.000000000005544,1.0099999904098838,1.0199999807968547,1.0199999807098006,1.0099999903987826,1.0099999903170964,379.89315780364996,80.21306610428768,218.9031829270751,379.89776602075165,501.4695335433823,59.32463783647836,92.92989231177708,15.493618750643739,63.966839373363825,53.05128283153874
13,0.03999999538064003,43.33604505042132,2.395750631511362,26.774446741214888,41.83112112717396,51.586566889654264,1.000000000008232,1.0000000000064295,1.000000000008737,1.0000000000066964,1.0000000000061107,1.0099999904298844,1.0199999808054006,1.0199999807241376,1.009999990415989,1.0099999903282855,379.8931578172681,80.21306608598006,218.903182909641,379.89776603193604,501.46953353721483,59.32463785083411,92.92989229654985,15.493618726785508,63.966839384563215,53.05128281884082
14,0.0549999950453639,43.33604504985135,2.3957506305803804,26.774446741031284,41.83112112627833,51.586566889131056,1.0000000000090856,1.0000000000072111,1.0000000000097065,1.00000000000744,1.0000000000068028,1.0099999904501318,1.0199999808146685,1.0199999807391624,1.0099999904336936,1.0099999903400032,379.89315783107776,80.2130660691132,218.90318289609968,379.89776604248596,501.4695335348709,59.324637864945046,92.92989228218777,15.493618704952123,63.966839395214876,53.05128280623533
15,0.06999999471008778,43.33604504924898,2.3957506296890756,26.774446740964606,41.83112112531944,51.58656688865663,1.0000000000097065,1.0000000000078457,1.00000000001048,1.0000000000079914,1.0000000000074394,1.009999990469108,1.0199999808240519,1.0199999807537725,1.0099999904506471,1.0099999903517398,379.89315784298884,80.21306605487644,218.90318288806506,379.8977660504207,501.4695335352913,59.32463787745686,92.92989226966095,15.493618686792104,63.96683940400167,53.051282795341194
16,0.08499999437481165,43.336045048622225,2.395750628867461,26.77444674103873,41.83112112430808,51.586566888250196,1.0000000000101226,1.0000000000084137,1.0000000000111169,1.0000000000083875,1.0000000000080131,1.0099999904865686,1.0199999808333653,1.019999980767706,1.0099999904666215,1.0099999903631525,379.8931578526397,80.21306604318686,218.9031828853505,379.8977660553192,501.46953353884965,59.324637888197984,92.92989225900166,15.49361867222648,63.966839410777666,53.051282785605615
17,0.1,43.336045047967616,2.395750628130031,26.774446741259567,41.8311211232442,51.58656688791434,1.000000000010396,1.0000000000089175,1.0000000000116396,1.0000000000086757,1.0000000000085478,1.0099999905023616,1.0199999808425069,1.0199999807807933,1.0099999904814794,1.0099999903741939,379.8931578596857,80.21306603416608,218.90318288786628,379.89776605682334,501.46953354510435,59.32463789697934,92.92989225015866,15.493618661141458,63.96683941536419,53.05128277719171
18,0.1,42.65821000960051,1.7179155897629244,26.09661170289246,41.15328608487715,50.90873184954726,1.000000000010396,1.0000000000089175,1.0000000000116396,1.0000000000086757,1.0000000000085478,0.7592353470818579,0.7215907504317254,0.894474575338936,0.8253150718266394,0.7742249240391252,241.1229636536032,99.80848740955818,216.26858276784634,309.4430440231363,364.4438366478171,559.6460765629625,582.6146397442857,282.1049083610788,463.06963013770496,484.84651914813094
19,0.10999999977648259,42.65115224509594,1.684806813035209,26.067830495767566,41.13552363599433,50.908731849407566,1.0000000000105325,1.0000000000091696,1.000000000011901,1.0000000000088198,1.0000000000088152,0.7492197794663531,0.7015837120278102,0.8806807341456486,0.8158216793883223,0.7454403776031402,215.15210258321503,87.24349166311329,210.08024932255336,288.3552544370715,361.9891384104964,555.5714721988055,545.4199747246972,266.29545140082445,465.05285289684673,420.48959266490135
20,0.11499999966472388,41.155014888156074,0.14914729639565394,24.53819209424347,39.62298965776603,49.42162202902575,1.001035849243202,1.001035159579252,1.0010734391462206,1.0007087862546098,1.0021484537984895,0.7470904552715889,0.6985580383631089,0.8781212158530897,0.8155412347059697,0.7405940358226615,207.4046997629735,83.16468977864015,207.08219969449672,282.66935258899423,362.1176207080502,550.960170092345,527.203033858933,256.83247713478374,459.65874000449423,398.21591155748547
21,0.11499999966472388,41.343867239600286,0.3379996478398084,24.72704444568768,39.81184200921024,49.61047438046996,1.001035849243202,1.001035159579252,1.0010734391462206,1.0007087862546098,1.0021484537984895,0.7481416167201338,0.7025124826525667,0.8799727940407824,0.8180485523475264,0.7436754670438652,208.58496185859255,84.70472524076254,207.5427246018275,284.77327901788703,365.28954134002885,549.5893410387164,523.480293378964,253.44999905486273,455.4828468634273,394.03886999913254
