,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
0,-0.10000000149011612,34.653444119189885,11.060074846572434,15.19937534455238,49.05842428135878,15.877580504653679,1.0,1.0,1.0,1.0,1.0,1.0099999904477315,1.0199999809341378,1.01999998093537,1.0099999904454107,1.0099999904246713,212.17779540807894,80.0696487459949,80.10356139874347,377.92999266033706,92.33444499607141,15.801992461456926,42.013172685869385,-19.401420131184665,34.59686736517876,-14.439287312396814
1,-0.09000000171363354,34.65344411923644,11.060074846618875,15.199375344599162,49.05842428140585,15.87758050470002,1.0,1.0,1.0,1.0,1.0,1.0099999904557695,1.0199999809306879,1.019999980931298,1.0099999904542845,1.009999990443571,212.17779540982266,80.06964874559178,80.10356139851275,377.9299926636402,92.33444499844218,15.801992460634509,42.013172685735476,-19.401420131176856,34.59686736418368,-14.4392873142485
2,-0.08000000193715096,34.65344411919699,11.060074846579255,15.199375344560849,49.05842428136873,15.877580504660088,0.9999999999998603,0.9999999999999427,0.9999999999997449,0.999999999999523,1.0000000000001112,1.0099999904559183,1.0199999809308973,1.0199999809315505,1.0099999904540038,1.009999990442569,212.17779541028577,80.06964874575141,80.10356139899723,377.9299926636209,92.33444499996862,15.801992459389925,42.01317268622985,-19.401420130743958,34.596867364138575,-14.439287317476422
3,-0.07000000216066837,34.65344411917516,11.060074846557029,15.199375344541181,49.05842428135168,15.877580504637208,0.9999999999998972,0.9999999999999633,0.9999999999999073,0.9999999999997722,1.0000000000001192,1.0099999904558743,1.0199999809309495,1.0199999809316866,1.0099999904537798,1.0099999904419719,212.17779541026036,80.06964874565594,80.10356139911808,377.9299926636188,92.3344449997363,15.801992458962836,42.01317268672535,-19.401420130361302,34.596867364171025,-14.439287319088892
4,-0.06000000238418579,34.653444119173514,11.060074846554869,15.199375344542602,49.05842428135725,15.877580504633386,0.9999999999999457,0.9999999999999865,0.9999999999999802,0.999999999999904,1.0000000000000675,1.0099999904558394,1.019999980930986,1.019999980931793,1.0099999904535957,1.0099999904414834,212.17779541022736,80.06964874560437,80.10356139921619,377.9299926636859,92.33444499965489,15.80199245859436,42.01317268708844,-19.401420130062,34.596867364203504,-14.439287320409596
5,-0.05000000260770321,34.65344411916982,11.060074846550663,15.199375344542943,49.058424281363216,15.877580504626337,0.9999999999999722,1.0000000000000036,1.0000000000000189,0.999999999999974,1.0000000000000493,1.0099999904558241,1.019999980931014,1.0199999809318896,1.0099999904534764,1.009999990441113,212.1777954102033,80.06964874554222,80.10356139924365,377.9299926639264,92.33444499938399,15.801992458367081,42.01317268736571,-19.40142012984765,34.59686736430224,-14.43928732142563
6,-0.04000000283122063,34.65344411916777,11.060074846547934,15.1993753445459,49.05842428137311,15.87758050461997,0.9999999999999938,1.0000000000000169,1.000000000000043,1.000000000000019,1.0000000000000369,1.0099999904558723,1.0199999809310574,1.0199999809320015,1.0099999904534605,1.0099999904408494,212.17779541022972,80.06964874546053,80.10356139919503,377.9299926644198,92.33444499909484,15.801992458230204,42.01317268752395,-19.40142012975609,34.59686736452392,-14.43928732229217
7,-0.030000003054738045,34.6534441191655,11.060074846544978,15.199375344549651,49.05842428138499,15.87758050461241,1.0000000000000102,1.0000000000000262,1.0000000000000613,1.0000000000000533,1.0000000000000329,1.0099999904560006,1.019999980931129,1.0199999809321463,1.0099999904535653,1.0099999904406844,212.17779541032215,80.06964874535704,80.10356139907037,377.92999266521855,92.3344449987657,15.801992458168357,42.01317268756596,-19.401420129800933,34.59686736492027,-14.439287323065948
8,-0.020000003278255463,34.65344411916243,11.06007484654134,15.199375344553573,49.05842428139789,15.877580504603301,1.0000000000000258,1.0000000000000349,1.00000000000008,1.000000000000086,1.0000000000000344,1.0099999904562087,1.0199999809312317,1.0199999809323281,1.0099999904537869,1.009999990440606,212.1777954104782,80.06964874523273,80.10356139888142,377.9299926663094,92.33444499842257,15.801992458160674,42.01317268750065,-19.401420129968745,34.59686736548417,-14.439287323788404
9,-0.01000000350177288,34.653444119158166,11.060074846536565,15.199375344557552,49.05842428141125,15.877580504592416,1.0000000000000404,1.0000000000000435,1.0000000000000993,1.0000000000001175,1.00000000000004,1.0099999904564863,1.0199999809313647,1.0199999809325453,1.0099999904541075,1.0099999904406007,212.1777954106929,80.06964874509467,80.10356139864943,377.9299926676409,92.33444499807875,15.801992458192352,42.01317268734931,-19.40142013023889,34.596867366181186,-14.439287324472273
