logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
0,1,0.870952308177948,2.758379521961904,0.3184541000009631,7.482342699993751,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,50,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
1,1,0.6987239122390747,2.291250006341905,0.5393475000000763,21.51700130000245,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,100,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
2,1,0.6245120167732239,2.2378945025940844,0.4864806999994471,39.49321729999974,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,150,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
3,1,0.5698320269584656,2.253713741830845,0.4918279000012262,55.65464440000324,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,200,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
4,1,0.5095148086547852,2.2037710626280744,0.6415462999993906,72.1631969999944,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,250,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
5,1,0.4266619980335235,2.032419797683126,0.6518753000000288,88.84320309999748,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,300,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
6,2,0.830153226852417,2.7254101850975725,0.3021421999983431,7.959685900004842,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,50,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
7,2,0.6481570601463318,2.3669331886755645,0.472248900001432,23.292949000006047,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,100,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
8,2,0.6017848253250122,2.381453910220171,0.6799305000004097,40.45990840000377,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,150,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
9,2,0.6273483037948608,2.214469278581375,0.4905113000004348,58.19166230000155,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,200,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
10,2,0.5581721067428589,2.169724660067139,0.6069255999991583,73.79835029999776,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,250,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
11,2,0.5305294990539551,2.1017743740762205,0.6448027999995247,90.53540790000443,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,300,0.003,1,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
