logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
0,1,2.01414155960083,2.3757209008997946,0.1269845000006171,1.8696239999953832,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
1,1,0.5886765718460083,1.197783899307251,0.1295162999995227,3.0024631999913254,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
2,1,0.3327900171279907,1.161955466866493,0.1529284000007464,6.417633999993996,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
3,1,0.0660012438893318,0.4863144844770432,0.1812145999992935,13.379085299999131,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
4,1,0.1890459656715393,0.7088632494211197,0.201163899999301,20.213931499994946,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
5,1,0.0871743634343147,0.5954666283445642,0.2330175999995845,27.690362799994546,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
6,1,0.5936124324798584,1.2155106216669085,0.0973126000008051,1.0002594999987195,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
7,1,0.1997423619031906,0.806958801565572,0.1384182999991026,2.0576197000027605,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
8,1,0.0735270082950592,0.5215959498433854,0.1611708000000362,5.510262900012094,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
9,1,0.100201740860939,0.567735131084919,0.2194589000009728,12.250147400010974,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
10,1,0.1119803041219711,0.5259477138519287,0.2505122000002302,19.27796780001336,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
11,1,0.0429685451090335,0.4097479104995727,0.2120624999988649,26.584258900007622,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
12,1,9.63751983642578,5.738839312884271,0.1014176000007864,1.12498720000076,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
13,1,0.4802964329719543,1.1080359828118875,0.1698737999995501,2.2538170000007085,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
14,1,0.1605840325355529,0.7380772862021766,0.1848714000007021,5.813141200000246,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
15,1,0.0492213107645511,0.4742290895179713,0.1727293000003555,12.683075000004465,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
16,1,0.0531075596809387,0.4673603778461892,0.1905674999998154,19.605505200001065,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
17,1,0.0703318268060684,0.5539733366393123,0.2354680999997072,26.95778419999806,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,5,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
18,2,0.8288622498512268,1.605122384428978,0.0858385999999882,0.6232832000005146,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
19,2,0.8816049695014954,1.712516838312149,0.1239494999990711,1.2431555000021035,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
20,2,0.1746203452348709,0.6071437686681748,0.1688358999999764,3.1798815000038303,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
21,2,0.2040742635726928,0.7730739504098892,0.1733624000007694,6.797429000007469,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
22,2,0.1528976112604141,0.654771164059639,0.1939169000015681,10.199105500005317,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
23,2,0.2437394857406616,0.7818486779928208,0.2061117000012018,13.744696800002204,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
24,2,0.4483894407749176,1.2224128102605911,0.0749840999997104,0.5627318999995623,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
25,2,1.1940548419952393,1.957953559814237,0.1494743000002927,1.160056500000792,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
26,2,0.1501567959785461,0.7449966684048507,0.188567500001227,2.991159500004869,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
27,2,0.3658202588558197,1.0297711402177812,0.2197876000009273,6.352088800005731,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
28,2,0.2612214982509613,0.8349404612356526,0.2147829999994428,9.827381800005242,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
29,2,0.2352795004844665,0.7927203807311927,0.2141694000001734,13.34736710000834,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
30,2,0.6822499632835388,1.2216208591532132,0.0812357999984669,0.5669201999971847,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
31,2,0.4478031098842621,1.0525218645880954,0.124879900000451,1.144374199995582,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
32,2,0.1207362189888954,0.6409677806986867,0.1693949999989854,3.149557499991716,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
33,2,0.227807879447937,0.7549299746751785,0.1744861999995919,6.577734300000884,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
34,2,0.1320526599884033,0.5715105921030045,0.1949242999999114,10.3579653000088,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
35,2,0.2995974421501159,0.7743573032960063,0.2059157999992749,14.09541230000832,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
36,3,0.8395477533340454,1.6076083570718764,0.1006749999996827,1.4160341000006156,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
37,3,0.4462960958480835,1.1327504941987916,0.1205011999991256,2.0201898999966943,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
38,3,0.2038621753454208,0.7711675064221938,0.2140300999999453,3.9899060999960057,normalized_interpolated_g1_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
39,3,0.2037450075149536,0.6428550690412521,0.1654415000011795,7.572714499996437,normalized_interpolated_g1_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
40,3,0.1709531247615814,0.7078416407108307,0.2009405000007973,10.954912799998056,normalized_interpolated_g1_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
41,3,0.2359818369150161,0.7001034270211075,0.2134320000004663,14.522820900005172,normalized_interpolated_g1_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
42,3,3.932368755340576,3.409674826264381,0.0720039000007091,0.5606571000007534,normalized_interpolated_g2_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
43,3,0.2432457208633422,0.9056885268316628,0.1284573999982967,1.1490719000012175,normalized_interpolated_g2_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
44,3,0.1173192113637924,0.6261736905677234,0.1842233000006672,2.9609231000031286,normalized_interpolated_g2_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
45,3,0.2431791424751281,0.8062352674970242,0.1967361000006349,6.50996830000804,normalized_interpolated_g2_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
46,3,0.1007802858948707,0.4892584502696991,0.1897428000011132,9.942335400010052,normalized_interpolated_g2_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
47,3,0.0888367295265197,0.4905507723725562,0.2005540000009205,13.551193400007833,normalized_interpolated_g2_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
48,3,2.3558828830718994,2.2898615635285973,0.0826120999990962,0.663901399999304,normalized_interpolated_g8_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
49,3,3.570421934127808,3.629222264885904,0.1317749999998341,1.2765119000014238,normalized_interpolated_g8_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
50,3,0.0552798993885517,0.5588562264186104,0.1720901999997295,3.2433926000030624,normalized_interpolated_g8_200_samples.pt,25,50,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
51,3,0.1995033770799636,0.7613166242837905,0.1910275000009278,6.744793100006064,normalized_interpolated_g8_200_samples.pt,25,100,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
52,3,0.1692227274179458,0.6313670814037323,0.1996343999999226,10.33741710000868,normalized_interpolated_g8_200_samples.pt,25,150,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
53,3,0.1683254390954971,0.6182366787322623,0.2204213000004529,13.879468300014196,normalized_interpolated_g8_200_samples.pt,25,200,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
54,4,3.421372175216675,3.3335440546274184,0.0747915000010834,0.6148811999992176,normalized_interpolated_g1_200_samples.pt,25,10,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
55,4,0.922208309173584,1.3643788635730745,0.1293291000001772,1.2397728000014467,normalized_interpolated_g1_200_samples.pt,25,20,0.01,100,10,3,44,False,0.005,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
