logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
0,1,0.870952308177948,2.758379521961904,0.3184541000009631,7.482342699993751,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,50,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
1,1,0.6987239122390747,2.291250006341905,0.5393475000000763,21.51700130000245,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,100,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
2,1,0.6245120167732239,2.2378945025940844,0.4864806999994471,39.49321729999974,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,150,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
3,1,0.5698320269584656,2.253713741830845,0.4918279000012262,55.65464440000324,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,200,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
4,1,0.5095148086547852,2.2037710626280744,0.6415462999993906,72.1631969999944,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,250,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
5,1,0.4266619980335235,2.032419797683126,0.6518753000000288,88.84320309999748,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,300,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
6,2,0.830153226852417,2.7254101850975725,0.3021421999983431,7.959685900004842,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,50,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
7,2,0.6481570601463318,2.3669331886755645,0.472248900001432,23.292949000006047,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,100,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
8,2,0.6017848253250122,2.381453910220171,0.6799305000004097,40.45990840000377,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,150,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
9,2,0.6273483037948608,2.214469278581375,0.4905113000004348,58.19166230000155,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,200,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
10,2,0.5581721067428589,2.169724660067139,0.6069255999991583,73.79835029999776,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,250,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
11,2,0.5305294990539551,2.1017743740762205,0.6448027999995247,90.53540790000444,mean0_interpolated_Final_test_Interpolated_200_samples.pt,50,300,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
12,3,0.7432132959365845,1.670943268663973,0.3238310003653168,7.471024896018207,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,50,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
13,3,0.5705145001411438,1.1917947245035323,0.4221614003181457,20.45132819749415,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
14,3,0.5059473514556885,1.2991880138549008,0.4275968000292778,35.34768379945308,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,150,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
15,3,0.4425139427185058,1.3364089837452504,0.5726083004847169,49.97019209805876,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,200,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
16,3,0.4562540650367737,1.272990515433324,0.6223090998828411,64.70669719949365,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,250,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
17,3,0.7274963855743408,1.3622419664149736,0.5662725996226072,79.45756919961423,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,300,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
18,4,1.2042220830917358,1.816782758691896,0.6682334998622537,85.34572820737958,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,300,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
19,4,1.3213720321655271,2.161775683625214,0.7358763003721833,119.4259885083884,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,400,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
20,4,1.0338207483291626,1.4297143304706608,0.6766492994502187,152.867732106708,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,500,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
21,4,0.5759647488594055,1.0545181843753315,0.7849928000941873,186.32771700713784,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,600,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
22,4,0.68168705701828,1.291554408242202,1.0790272001177073,220.5648686075583,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,700,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
23,4,0.606514036655426,1.7394159231334925,1.4225897006690502,256.0070021012798,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,800,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
24,4,1.1067675352096558,2.587513452837079,1.530675100162625,293.0817892020568,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,900,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
25,4,0.9060918688774108,2.370938855968416,1.4822025997564197,328.7092950055376,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,1000,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
26,5,1.1994541883468628,2.471384492700884,0.5255828006193042,45.61869539320469,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,150,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
27,5,14.936872482299805,6.51549388672464,1.1732656005769968,100.01782329473644,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,300,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
28,5,3.12276554107666,4.339889197609123,1.632288699969649,149.79757130146027,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,450,0.003,1.0,50,5,60,False,0.0009,dopri5,1e-07,1e-09,5,MSELoss(),,quadratic,400,Adam
